V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,condition,consentI,ContrInfo,ID,consentC,MalleableC_1,MalleableC_2,MalleableC_3,MalleableC_4,Expect_1,Expect_2,Expect_3,ImplicitB_1,ImplicitB_2,ImplicitB_3,ImplicitB_4,ImplicitB_5,ImplicitB_6,Workload_1,Workload_2,Workload_3,Workload_4,Workload_5,Workload_6,Q10,LocationLatitude,LocationLongitude,LocationAccuracy
R_dmWMzDVWpl7kwL3,Default Response Set,Anonymous,,,2.216.239.144,0,2015-03-23 12:38,2015-03-23 12:42,1,intervention,1,,178,,4,4,2,2,5,5,1,5,4,2,2,5,3,11,3,2,8,9,1,1,51.51420593,-0.093093872,-1
R_d7rhTMzJAUbNCFD,Default Response Set,Anonymous,,,188.29.164.6,0,2015-03-23 13:49,2015-03-23 13:56,1,intervention,1,,179,,4,5,2,2,4,5,2,3,5,3,3,4,3,14,1,1,19,9,15,1,51.51420593,-0.093093872,-1
R_eA5W5b3SYx61W97,Default Response Set,Anonymous,,,82.2.67.120,0,2015-03-23 14:45,2015-03-23 14:51,1,intervention,1,,180,,5,5,2,1,4,6,1,6,5,1,1,6,1,13,3,6,18,5,1,1,50.83329773,-0.149993896,-1
R_5oKnHNDmvuhFc1v,Default Response Set,Anonymous,,,139.184.223.150,0,2015-03-23 14:48,2015-03-23 14:56,1,intervention,1,,181,,3,4,4,4,2,4,3,5,5,2,3,4,3,10,2,7,6,4,3,1,50.82460022,-0.155502319,-1
R_5je1IWEHvra58bP,Default Response Set,Anonymous,,,81.111.14.152,0,2015-03-23 15:12,2015-03-23 15:15,1,intervention,1,,182,,5,5,2,2,4,4,2,5,4,3,4,4,4,9,5,3,10,10,3,1,50.82460022,-0.155502319,-1
R_bpgtIjg9zAP6hdH,Default Response Set,Anonymous,,,31.48.67.102,0,2015-03-23 16:23,2015-03-23 16:30,1,control,,1,183,1,4,4,3,3,3,4,4,5,4,3,3,5,4,8,2,11,12,14,5,1,51.02830505,-0.097305298,-1
R_3ZVrNVk5jac8VF3,Default Response Set,Anonymous,,,139.184.181.84,0,2015-03-23 16:26,2015-03-23 16:33,1,control,,1,184,1,4,4,5,3,5,4,4,6,6,3,3,3,2,21,15,16,12,18,17,1,50.82460022,-0.155502319,-1
R_aaYg3CTmJbLVssl,Default Response Set,Anonymous,,,81.100.116.204,0,2015-03-23 17:02,2015-03-23 17:08,1,control,,1,185,1,2,2,5,5,2,3,5,5,5,3,3,4,3,14,3,11,16,7,2,1,50.83329773,-0.233306885,-1
R_8q4TSDSq87fgrKR,Default Response Set,Anonymous,,,139.184.181.104,0,2015-03-23 17:24,2015-03-23 17:31,1,control,,1,186,1,6,6,1,1,4,5,3,3,3,3,1,5,3,7,2,4,20,3,4,1,50.82460022,-0.155502319,-1
R_81zWcRBQKPqhqjr,Default Response Set,Anonymous,,,139.184.223.176,0,2015-03-23 17:59,2015-03-23 18:11,1,control,,1,187,1,4,4,2,2,4,4,3,4,4,3,3,4,3,12,12,12,20,13,9,1,50.82460022,-0.155502319,-1
R_a3sgXpcMM46dlmR,Default Response Set,Anonymous,,,151.226.127.208,0,2015-03-23 20:12,2015-03-23 20:25,1,control,,1,188,1,5,4,2,1,4,4,2,6,6,1,1,6,1,13,4,6,18,10,3,1,50.82460022,-0.155502319,-1
R_5psfNfyvfXoPQbj,Default Response Set,Anonymous,,,139.184.181.59,0,2015-03-23 20:49,2015-03-23 20:59,1,control,,1,189,1,6,6,1,1,4,4,2,3,4,4,4,3,3,18,6,18,19,16,21,1,50.82460022,-0.155502319,-1
R_8HD7MVyvVBlLxsh,Default Response Set,Anonymous,,,139.184.223.196,0,2015-03-23 21:06,2015-03-23 21:10,1,control,,1,190,1,5,5,2,1,5,6,2,4,2,5,3,2,4,8,10,11,18,11,6,1,50.82460022,-0.155502319,-1
R_9nNkcyI1GVLhK9D,Default Response Set,Anonymous,,,86.18.214.248,0,2015-03-23 22:01,2015-03-23 22:05,1,control,,1,191,1,5,6,4,2,5,6,3,4,5,4,3,5,2,14,4,2,21,16,7,1,50.82460022,-0.155502319,-1
R_7OHLWfAZZNfNEDX,Default Response Set,Anonymous,,,86.8.187.32,0,2015-03-23 21:59,2015-03-23 22:07,1,control,,1,192,1,4,4,3,2,3,3,3,5,5,2,2,5,3,16,1,5,19,15,10,1,50.83329773,-0.149993896,-1
R_6QBtrv87xhh9KpD,Default Response Set,Anonymous,,,31.205.125.195,0,2015-03-23 22:12,2015-03-23 22:17,1,control,,1,193,1,5,5,2,1,4,2,3,6,6,1,2,6,2,10,4,12,16,11,10,1,50.82460022,-0.155502319,-1
R_1zFJQBqmoRxwyCF,Default Response Set,Anonymous,,,139.184.223.225,0,2015-03-23 22:16,2015-03-23 22:22,1,control,,1,194,1,4,5,3,2,4,4,2,4,4,3,3,4,2,8,3,8,16,12,12,1,50.82460022,-0.155502319,-1
R_egrZ1OyD6dqctWR,Default Response Set,Anonymous,,,139.184.224.28,0,2015-03-23 22:28,2015-03-23 22:39,1,control,,1,195,1,6,6,1,1,6,6,1,6,4,4,4,2,3,16,16,16,16,12,7,1,50.83329773,-0.149993896,-1
R_6WhdIhtAN6VumVf,Default Response Set,Anonymous,,,151.226.126.195,0,2015-03-23 23:50,2015-03-23 23:58,1,control,,1,196,1,5,5,2,2,3,3,3,4,5,3,3,4,3,7,4,2,8,6,2,1,51.11669922,-0.183303833,-1
R_eRIKMZft24iryJv,Default Response Set,Anonymous,,,81.97.140.78,0,2015-03-23 23:55,2015-03-23 23:59,1,control,,1,197,1,5,6,4,2,3,4,2,6,5,3,2,3,3,12,6,16,18,8,10,1,50.82240295,-0.11050415,-1
R_1LcbAFqjHn1PBNb,Default Response Set,Anonymous,,,50.174.127.89,0,2015-03-30 10:38,2015-03-30 10:45,1,intervention,1,,198,,6,6,2,1,4,5,2,5,5,2,3,6,3,14,5,14,15,14,11,1,37.86720276,-122.2568054,-1
R_9YPxlDyNdzZkLoV,Default Response Set,Anonymous,,,139.184.223.178,0,2015-03-30 10:39,2015-03-30 10:52,1,intervention,1,,199,,1,1,3,4,6,5,3,4,3,3,3,4,3,16,12,11,14,14,11,1,50.82460022,-0.155502319,-1
R_b9QMqieiveU5LpP,Default Response Set,Anonymous,,,90.222.30.240,0,2015-03-30 10:38,2015-03-30 10:57,1,intervention,1,,200,,5,5,2,2,5,4,2,2,2,5,5,2,4,14,7,4,19,13,3,1,51.13330078,0.283294678,-1
R_55sHX2mcGGD1G05,Default Response Set,Anonymous,,,81.101.245.11,0,2015-03-30 11:59,2015-03-30 12:06,1,intervention,1,,201,,4,5,3,2,4,5,3,4,4,3,3,4,4,12,3,3,15,11,6,1,50.83329773,-0.149993896,-1
R_bJU2mDUWLfFWSk5,Default Response Set,Anonymous,,,193.0.101.221,0,2015-03-30 12:05,2015-03-30 12:17,1,intervention,1,,202,,5,5,2,2,5,6,2,5,5,1,1,5,2,15,10,9,16,13,11,1,52.25,21,-1
R_3wTSTv0ai0EqVOB,Default Response Set,Anonymous,,,82.17.16.50,0,2015-03-30 12:23,2015-03-30 12:48,1,intervention,1,,203,,4,4,2,2,4,4,3,6,5,2,1,6,2,14,2,3,20,12,4,1,50.82460022,-0.155502319,-1
R_9yR4wSNNsI5jaPr,Default Response Set,Anonymous,,,139.184.223.126,0,2015-03-30 13:39,2015-03-30 13:42,1,intervention,1,,204,,5,5,2,2,5,5,2,6,6,1,2,5,2,12,1,3,20,11,11,1,50.82460022,-0.155502319,-1
R_8B57dxgW1fr9BFb,Default Response Set,Anonymous,,,86.31.122.84,0,2015-03-30 13:22,2015-03-30 13:48,1,intervention,1,,205,,5,5,1,1,4,4,2,4,2,3,3,4,3,10,5,2,18,8,1,1,50.83329773,-0.149993896,-1
R_cGR8qjqj5HEmBvf,Default Response Set,Anonymous,,,82.69.100.239,0,2015-03-30 14:58,2015-03-30 15:03,1,control,,1,206,1,5,5,3,2,4,4,2,4,4,2,2,3,2,12,3,7,15,16,10,1,51.46670532,-0.333297729,-1
R_d4DbWjgE2c8x737,Default Response Set,Anonymous,,,24.165.84.72,0,2015-03-30 17:54,2015-03-30 17:58,1,control,,1,207,1,4,4,2,4,2,4,3,3,3,3,3,3,3,10,2,5,8,8,3,1,32.85940552,-117.2072983,-1
R_3duFrQIWoOHV9eB,Default Response Set,Anonymous,,,81.108.79.29,0,2015-03-30 20:30,2015-03-30 20:40,1,control,,1,208,1,3,3,4,4,2,4,4,3,2,3,3,2,3,15,2,11,18,15,19,1,51.67219543,-0.529907227,-1
R_0xsMg7GyK0MMiJD,Default Response Set,Anonymous,,,108.246.218.16,0,2015-03-31 3:46,2015-03-31 4:10,1,control,,1,209,1,5,5,2,2,4,6,2,6,6,1,1,6,1,15,5,5,15,13,17,1,33.71000671,-117.9477997,-1
R_efYIpqUoVxWibB3,Default Response Set,Anonymous,,,139.184.223.171,0,2015-03-31 8:44,2015-03-31 8:52,1,control,,1,210,1,4,4,2,2,4,4,2,4,4,3,4,3,3,8,4,9,14,12,9,1,50.82460022,-0.155502319,-1
R_0jIxjAjEp9V1EoZ,Default Response Set,Anonymous,,,81.135.193.154,0,2015-03-31 10:26,2015-03-31 10:31,1,control,,1,211,1,5,5,2,2,5,4,2,5,5,2,2,4,4,5,2,6,15,5,3,1,50.8500061,0.566696167,-1
R_5nl74vzYsbRV9kN,Default Response Set,Anonymous,,,139.184.179.187,0,2015-03-31 12:00,2015-03-31 12:09,1,intervention,1,,212,,4,5,3,2,4,4,2,5,4,3,3,5,2,10,7,7,12,5,6,1,50.82460022,-0.155502319,-1
R_bjcQrUoHBNZVq17,Default Response Set,Anonymous,,,139.184.182.45,0,2015-03-31 12:12,2015-03-31 12:16,1,intervention,1,,213,,5,5,2,2,4,4,3,5,5,2,2,6,2,11,1,4,17,7,3,1,51.6499939,-0.166702271,-1
R_4GdNue6BkarIw5f,Default Response Set,Anonymous,,,139.184.176.34,0,2015-03-31 12:36,2015-03-31 12:42,1,intervention,1,,214,,5,6,2,1,4,5,3,6,5,3,3,4,3,11,3,4,16,8,3,1,50.82460022,-0.155502319,-1
R_8uDuUYRzljpnzLL,Default Response Set,Anonymous,,,87.252.46.242,0,2015-03-31 13:16,2015-03-31 13:25,1,intervention,1,,215,,6,6,1,1,3,4,3,5,5,3,4,5,3,2,2,2,21,2,2,1,50.82460022,-0.155502319,-1
R_cJeTTgpsypwrlLn,Default Response Set,Anonymous,,,80.6.235.229,0,2015-03-31 13:41,2015-03-31 13:59,1,intervention,1,,216,,4,4,2,2,4,5,2,4,4,3,2,5,2,5,1,1,10,6,9,1,50.83329773,-0.149993896,-1
R_6xpQZwtGyNINwGh,Default Response Set,Anonymous,,,139.184.223.157,0,2015-03-31 14:20,2015-03-31 14:30,1,intervention,1,,217,,5,5,2,2,4,5,2,6,6,2,2,6,2,8,1,4,18,2,7,1,50.82460022,-0.155502319,-1
R_acacBgVFiCg5qIJ,Default Response Set,Anonymous,,,139.184.181.40,0,2015-03-31 15:08,2015-03-31 15:12,1,intervention,1,,218,,4,5,2,2,4,3,2,5,5,2,3,5,2,11,4,9,19,8,2,1,50.82460022,-0.155502319,-1
R_3lSpY3ffuvQSztj,Default Response Set,Anonymous,,,139.184.223.190,0,2015-03-31 16:18,2015-03-31 16:28,1,intervention,1,,219,,5,5,2,2,5,5,2,5,5,2,2,3,2,7,3,7,20,7,5,1,50.82460022,-0.155502319,-1
R_2obZIc4TvniAWkR,Default Response Set,Anonymous,,,139.184.223.129,0,2015-03-31 16:29,2015-03-31 16:36,1,control,,1,220,1,4,5,4,4,4,4,4,5,6,5,3,4,3,10,12,8,15,10,19,1,50.82460022,-0.155502319,-1
R_85FnhrXcLUL3IBn,Default Response Set,Anonymous,,,82.2.174.206,0,2015-03-31 18:21,2015-03-31 18:34,1,control,,1,221,1,4,3,4,4,2,3,4,3,5,4,4,3,4,7,3,12,17,19,21,1,50.82460022,-0.155502319,-1
R_0oVUhyOFC4VZ88t,Default Response Set,Anonymous,,,81.111.15.47,0,2015-03-31 18:12,2015-03-31 19:05,1,control,,1,222,1,3,3,4,3,4,3,3,5,5,3,3,5,3,13,6,10,19,15,10,1,50.82240295,-0.11050415,-1
R_0kcgjFeD73ek6BD,Default Response Set,Anonymous,,,94.118.128.34,0,2015-03-31 19:11,2015-03-31 19:18,1,control,,1,223,1,6,4,3,3,3,4,2,4,5,5,3,4,4,13,3,8,15,13,16,1,51.6499939,-0.199996948,-1
R_1zhjsNAcU8cTuEB,Default Response Set,Anonymous,,,5.62.8.99,0,2015-03-31 19:20,2015-03-31 19:24,1,control,,1,224,1,4,5,2,2,4,5,2,3,4,3,3,2,3,16,6,5,8,12,4,1,51.51420593,-0.093093872,-1
R_8JumPta2rVGQREN,Default Response Set,Anonymous,,,86.18.210.246,0,2015-03-31 19:17,2015-03-31 19:33,1,control,,1,225,1,3,4,3,3,4,4,3,5,3,3,3,4,3,11,2,3,14,4,2,1,50.82460022,-0.155502319,-1
R_bHNFpAzAbxz8a6F,Default Response Set,Anonymous,,,128.32.21.92,0,2015-03-31 22:08,2015-03-31 22:15,1,control,,1,226,1,6,6,2,2,4,5,3,4,4,2,2,3,3,15,8,11,15,13,13,1,37.86680603,-122.2536011,-1
R_8uJz0WfNfNj6YlL,Default Response Set,Anonymous,,,139.184.223.237,0,2015-03-31 22:33,2015-03-31 22:42,1,intervention,1,,227,,5,5,4,4,4,4,4,4,4,3,3,4,4,13,7,11,15,15,18,1,50.82460022,-0.155502319,-1
R_a4R5m2gR3xvrebX,Default Response Set,Anonymous,,,86.26.237.154,0,2015-04-01 9:05,2015-04-01 9:16,1,intervention,1,,228,,4,3,3,3,4,4,3,5,4,2,3,4,2,13,9,11,16,16,11,1,50.83329773,-0.149993896,-1
R_1I9LzUPVnNCQlJX,Default Response Set,Anonymous,,,139.184.223.129,0,2015-04-01 10:24,2015-04-01 10:28,1,intervention,1,,229,,4,4,3,2,5,5,2,5,5,1,1,6,2,15,12,2,16,21,14,1,50.82460022,-0.155502319,-1
R_8f4PIdPsm34dnRH,Default Response Set,Anonymous,,,86.5.71.107,0,2015-04-01 11:24,2015-04-01 11:29,1,control,,1,230,1,5,5,2,2,5,5,2,5,5,2,3,5,2,18,3,13,17,7,19,1,50.82460022,-0.155502319,-1
R_efEzWfNpZtyR8eV,Default Response Set,Anonymous,,,139.184.223.195,0,2015-04-01 11:27,2015-04-01 11:32,1,control,,1,231,1,3,3,2,2,3,5,3,5,4,2,3,5,3,8,2,6,16,11,9,1,50.82460022,-0.155502319,-1
R_erqVDLLUkOsmvRP,Default Response Set,Anonymous,,,86.26.131.246,0,2015-04-01 11:39,2015-04-01 11:42,1,control,,1,232,1,6,6,2,2,5,5,3,6,5,3,4,5,4,12,9,11,16,10,17,1,50.82600403,-0.161193848,-1
R_0dCNeynsRC9wQuN,Default Response Set,Anonymous,,,82.2.174.66,0,2015-04-01 11:49,2015-04-01 11:54,1,control,,1,233,1,4,4,3,2,4,4,3,4,3,4,4,3,3,11,11,9,18,12,4,1,50.82460022,-0.155502319,-1
R_cCowhcLyIfPjuO9,Default Response Set,Anonymous,,,139.184.223.157,0,2015-04-01 11:34,2015-04-01 11:56,1,control,,1,234,1,6,6,2,1,5,6,2,2,3,4,4,2,5,14,5,10,16,10,2,1,50.82460022,-0.155502319,-1
R_eLGRBgkikigOKuF,Default Response Set,Anonymous,,,92.20.136.81,0,2015-04-01 11:59,2015-04-01 12:04,1,control,,1,235,1,4,4,2,2,5,5,3,5,5,2,3,4,2,15,5,5,21,10,5,1,51.26669312,0.516693115,-1
R_4ZS8z9OiO2lJ1Od,Default Response Set,Anonymous,,,139.184.176.50,0,2015-04-01 12:07,2015-04-01 12:10,1,control,,1,236,1,2,3,3,2,3,3,2,3,3,2,3,2,2,14,15,15,14,12,12,1,50.82460022,-0.155502319,-1
R_0DqsGbDXN4Exc5T,Default Response Set,Anonymous,,,92.19.151.197,0,2015-04-01 12:14,2015-04-01 12:21,1,control,,1,237,1,3,3,2,2,3,3,4,4,4,2,2,4,2,11,3,6,21,10,4,1,51.11669922,-0.183303833,-1
R_78xNgWU0C07zFfT,Default Response Set,Anonymous,,,139.184.223.197,0,2015-04-01 12:19,2015-04-01 12:24,1,control,,1,238,1,5,6,2,1,4,6,3,6,6,2,2,4,4,9,1,12,19,6,4,1,50.82460022,-0.155502319,-1
R_0UFOcuNxdngn2Sh,Default Response Set,Anonymous,,,213.205.233.169,0,2015-04-01 12:47,2015-04-01 12:58,1,intervention,1,,239,,3,4,5,3,4,4,3,4,4,3,3,4,3,13,8,3,11,12,8,1,51.5,-0.130004883,-1
R_5aqacQCyTG49yGF,Default Response Set,Anonymous,,,86.24.10.69,0,2015-04-01 12:52,2015-04-01 12:58,1,intervention,1,,240,,6,6,1,1,3,5,3,6,6,4,3,4,2,10,2,6,16,4,2,1,50.83329773,-0.149993896,-1
R_8wsMcd7jEnaQbHv,Default Response Set,Anonymous,,,139.184.223.124,0,2015-04-01 13:12,2015-04-01 13:46,1,intervention,1,,241,,4,4,3,2,2,4,3,4,2,3,2,4,3,4,1,11,14,5,2,1,50.82460022,-0.155502319,-1
R_9WYbpKjpHmcEPmR,Default Response Set,Anonymous,,,82.132.233.57,0,2015-04-01 14:07,2015-04-01 14:17,1,intervention,1,,242,,6,6,2,1,5,6,1,3,5,4,3,4,4,16,14,4,16,16,6,1,51.51420593,-0.093093872,-1
R_1GtFqdu4QdnwlOl,Default Response Set,Anonymous,,,139.184.223.177,0,2015-04-01 15:06,2015-04-01 15:19,1,intervention,1,,243,,6,6,2,1,5,5,2,6,6,2,2,6,2,17,5,13,15,14,11,1,50.82460022,-0.155502319,-1
R_2ov1tspoLdXznlH,Default Response Set,Anonymous,,,139.184.223.127,0,2015-04-01 16:35,2015-04-01 16:41,1,intervention,1,,244,,5,5,2,2,4,5,2,1,1,5,5,1,5,5,5,8,20,5,3,1,50.82460022,-0.155502319,-1
R_bynjnWPRtcqX7BX,Default Response Set,Anonymous,,,76.95.224.123,0,2015-04-01 17:12,2015-04-01 17:17,1,intervention,1,,245,,5,4,2,2,4,5,2,6,6,2,2,4,2,11,3,3,20,8,10,1,34.08630371,-118.4896011,-1
R_43okzORdcB8Vi1T,Default Response Set,Anonymous,,,139.184.223.158,0,2015-04-01 16:59,2015-04-01 17:19,1,intervention,1,,246,,4,4,3,2,3,5,4,4,5,1,1,6,2,10,5,1,18,15,16,1,50.82460022,-0.155502319,-1
R_1yJtYWWQfCU9F65,Default Response Set,Anonymous,,,86.31.122.225,0,2015-04-08 12:27,2015-04-08 12:31,1,control,,1,247,1,6,6,6,6,6,6,2,4,4,2,2,4,2,12,8,5,21,18,11,1,50.83329773,-0.149993896,-1
R_56dGTt6eZH1KZsp,Default Response Set,Anonymous,,,95.145.189.183,0,2015-04-08 12:31,2015-04-08 12:36,1,control,,1,248,1,4,2,4,2,4,4,3,6,3,5,3,3,4,9,4,8,18,14,8,1,51.02830505,-0.097305298,-1
R_0MLgfRtxFeDj8yx,Default Response Set,Anonymous,,,81.106.124.192,0,2015-04-08 12:40,2015-04-08 12:44,1,control,,1,249,1,4,5,3,2,3,4,4,4,5,3,2,5,2,5,5,5,18,5,2,1,50.82460022,-0.155502319,-1
R_erhnPREaMZzZJFb,Default Response Set,Anonymous,,,139.184.223.201,0,2015-04-08 12:27,2015-04-08 12:50,1,control,,1,250,1,5,4,3,2,5,4,2,4,3,3,5,2,4,7,1,10,20,7,6,1,50.82460022,-0.155502319,-1
R_b1rvHADIPiExaxT,Default Response Set,Anonymous,,,86.189.135.169,0,2015-04-08 12:48,2015-04-08 12:52,1,control,,1,251,1,5,5,2,2,4,4,3,4,3,4,4,2,4,16,4,8,13,13,8,1,52.03329468,-0.699996948,-1
R_eRRNDVzOb4sX6Bv,Default Response Set,Anonymous,,,95.145.60.24,0,2015-04-08 12:48,2015-04-08 12:53,1,control,,1,252,1,5,5,2,2,4,4,3,5,5,3,2,4,3,12,4,10,13,9,2,1,51.31669617,-0.266693115,-1
R_eFhOXqaAjXV5HAF,Default Response Set,Anonymous,,,81.108.179.158,0,2015-04-08 12:49,2015-04-08 12:58,1,control,,1,253,1,5,6,2,1,4,4,5,4,4,3,3,5,4,18,3,13,14,17,12,1,50.82460022,-0.155502319,-1
R_8AGHhe0LwMcmhqR,Default Response Set,Anonymous,,,188.29.165.89,0,2015-04-08 12:48,2015-04-08 13:00,1,control,,1,254,1,5,5,1,1,4,4,3,5,5,4,4,4,4,13,5,4,16,9,6,1,51.51420593,-0.093093872,-1
R_1WYHDFgbJWGTt1X,Default Response Set,Anonymous,,,81.103.239.23,0,2015-04-08 12:58,2015-04-08 13:05,1,control,,1,255,1,4,4,3,2,4,5,3,5,5,2,4,5,3,15,8,2,16,17,7,1,50.82240295,-0.11050415,-1
R_br6Lqt28acRg0ap,Default Response Set,Anonymous,,,185.41.46.57,0,2015-04-08 12:57,2015-04-08 13:09,1,control,,1,256,1,4,5,2,2,3,3,3,6,6,1,1,6,1,12,1,1,15,5,2,1,50.83329773,4.333297729,-1
R_ezyrMKfCltnvYGx,Default Response Set,Anonymous,,,139.184.223.180,0,2015-04-08 13:24,2015-04-08 13:31,1,control,,1,257,1,5,5,2,2,3,4,3,4,4,3,3,4,3,6,2,2,17,10,11,1,50.82460022,-0.155502319,-1
R_3lSAgaWf7nudsNL,Default Response Set,Anonymous,,,139.184.181.97,0,2015-04-08 13:24,2015-04-08 13:33,1,control,,1,258,1,4,4,3,2,3,4,4,4,4,3,2,4,3,4,3,3,5,4,2,1,50.82460022,-0.155502319,-1
R_bDFpZN8bevNHMYR,Default Response Set,Anonymous,,,139.184.223.135,0,2015-04-08 13:29,2015-04-08 13:34,1,control,,1,259,1,5,6,2,1,4,5,2,4,4,2,2,4,2,15,2,6,16,16,11,1,50.82460022,-0.155502319,-1
R_a4B9CqTRjgwpGhn,Default Response Set,Anonymous,,,139.184.223.141,0,2015-04-08 13:26,2015-04-08 13:38,1,control,,1,260,1,3,4,4,3,4,4,3,4,3,4,2,6,5,16,6,9,19,20,11,1,50.82460022,-0.155502319,-1
R_byiTbwx5lX2o5et,Default Response Set,Anonymous,,,139.184.223.145,0,2015-04-08 13:57,2015-04-08 14:12,1,intervention,1,,261,,3,2,5,5,3,4,2,4,4,2,3,5,3,16,7,7,20,5,2,1,50.82460022,-0.155502319,-1
R_6KgQbVzNRmWB2MR,Default Response Set,Anonymous,,,139.184.223.193,0,2015-04-08 12:59,2015-04-08 14:15,1,control,,1,262,1,6,6,4,4,4,5,3,4,4,3,4,4,5,10,5,11,18,11,8,1,50.82460022,-0.155502319,-1
R_0wwobhxig04oaYB,Default Response Set,Anonymous,,,86.15.85.16,0,2015-04-08 14:37,2015-04-08 14:47,1,intervention,1,,263,,5,5,3,2,4,4,3,4,3,5,4,3,5,15,18,12,10,16,17,1,50.85229492,-0.94039917,-1
R_25nYjSe8TiAKsn3,Default Response Set,Anonymous,,,31.205.125.192,0,2015-04-08 14:48,2015-04-08 14:55,1,intervention,1,,264,,4,5,3,1,4,4,2,5,4,4,3,4,4,11,7,12,11,12,10,1,50.82460022,-0.155502319,-1
R_1GM7Akb2o9efN9r,Default Response Set,Anonymous,,,139.184.179.177,0,2015-04-08 14:54,2015-04-08 15:11,1,intervention,1,,265,,5,6,1,1,4,5,2,4,3,4,4,5,3,16,2,8,15,10,7,1,50.82460022,-0.155502319,-1
R_2rB3ziIbxAxvlrv,Default Response Set,Anonymous,,,62.49.138.49,0,2015-04-08 14:46,2015-04-08 15:20,1,intervention,1,,266,,5,4,2,3,5,5,2,4,5,3,3,4,2,14,2,4,12,10,6,1,51.51420593,-0.093093872,-1
R_e2M4nWkrFejkePP,Default Response Set,Anonymous,,,86.26.131.170,0,2015-04-08 15:41,2015-04-08 15:48,1,intervention,1,,267,,3,4,3,5,2,1,4,6,6,1,1,6,2,4,6,17,3,15,20,1,50.83329773,-0.149993896,-1
R_3z3uOWecq0QJnUh,Default Response Set,Anonymous,,,46.208.54.187,0,2015-04-08 15:52,2015-04-08 15:56,1,intervention,1,,268,,3,5,1,1,3,4,3,6,2,2,2,5,2,6,1,4,10,2,1,1,51.5,-0.130004883,-1
R_6wZpmq9wbuEtJFr,Default Response Set,Anonymous,,,31.205.125.195,0,2015-04-08 15:47,2015-04-08 15:57,1,intervention,1,,269,,4,4,2,1,2,5,4,6,6,2,2,6,2,10,5,3,13,9,3,1,50.82460022,-0.155502319,-1
R_6KI059LlCelQlRX,Default Response Set,Anonymous,,,169.232.220.193,0,2015-04-08 17:07,2015-04-08 17:11,1,intervention,1,,270,,5,5,2,2,4,5,2,6,6,1,1,5,1,20,2,18,10,16,16,1,33.78660583,-118.2986984,-1
R_2tNiZk8Hmtb5flr,Default Response Set,Anonymous,,,81.102.251.159,0,2015-04-08 17:22,2015-04-08 17:26,1,intervention,1,,271,,6,6,2,1,4,5,2,5,5,4,4,5,2,12,8,15,15,12,6,1,50.82240295,-0.11050415,-1
R_ea3HFCgGPoPpeoB,Default Response Set,Anonymous,,,139.184.180.16,0,2015-04-08 17:21,2015-04-08 17:27,1,intervention,1,,272,,5,5,2,1,5,5,1,4,4,2,2,4,2,16,16,3,14,11,10,1,50.82460022,-0.155502319,-1
R_3xehRsCRtg6c3PL,Default Response Set,Anonymous,,,86.173.118.228,0,2015-04-08 17:41,2015-04-08 17:49,1,intervention,1,,273,,5,5,5,1,5,4,1,5,5,1,2,5,2,16,2,11,10,5,4,1,50.82240295,-0.11050415,-1
R_eRNJbwjWWV1w1sp,Default Response Set,Anonymous,,,86.173.118.228,0,2015-04-08 17:39,2015-04-08 17:49,1,intervention,1,,274,,4,4,2,1,4,6,2,4,5,2,2,5,2,18,13,11,14,16,5,1,50.82240295,-0.11050415,-1
R_9pIMYbTRYCN8SNf,Default Response Set,Anonymous,,,136.152.142.46,0,2015-04-08 18:16,2015-04-08 18:21,1,intervention,1,,275,,5,5,2,2,4,5,2,5,5,4,4,2,4,8,3,6,16,11,13,1,37.86680603,-122.2536011,-1
R_0lBrktUk8KzALKB,Default Response Set,Anonymous,,,85.210.149.84,0,2015-04-08 19:16,2015-04-08 19:24,1,intervention,1,,276,,5,5,1,1,3,5,3,6,6,1,4,3,5,13,5,10,18,19,1,1,51.3999939,-0.166702271,-1